KeyName;Name;BottlePrice;V
MARTINI;Мартини;1200;1
AMARETTO;Амаретто;350;0,7
A_WHISKEY;Американский виски;1300;0,75
S_WHISKEY;Шотландский виски;2500;0,75
TEQUILA;Текила;2500;1
TRIPLESAK;Трипл сек;1300;0,7
PEACHLIQUER;Персиковый ликер;1000;0,7
COFLIQ;Кофейный ликёр;1100;0,7
IRSIHCREAME;Айриш крим;1300;1
JIN;Джин;500;0,5
REDVERMUT;Красный вермут;1600;0,75
REDBITTER;Красный биттер;1200;0,75
VODKA;Водка;1400;1
ROM;Ром;2100;1
BURBON;Бурбон;3000;1
CONYAK;Коньяк;3500;1
SHAMPAIGN;Шампанское;1000;0,7
ANGOBITTER;Ангостура биттер;2000;0,2
LIGHTBEER;Светлое пиво;200;1
ALE;Эль;300;1
DARKBEER;Тёмное пиво;350;1
